,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
1064,HGNC:1706,ENSG00000153563.15,1587.536947,0.592618564,0.237551758,0.000947741,0.020646578,CD8A,protein_coding,chr2,CD8a molecule,2p11.2,NM_001768,186910
1065,NA,ENSG00000234073.1,23.57424718,-0.591635316,0.329572965,0.003645282,0.046160952,AC011816.1,processed_pseudogene,chr3,NA,NA,NA,NA
1066,NA,ENSG00000263982.1,46.14411218,-0.591278898,0.244836997,0.000994666,0.021200003,AC009716.1,lncRNA,chr18,NA,NA,NA,NA
1067,NA,ENSG00000247796.3,46.4182763,0.591249827,0.213030923,0.000401455,0.011907125,AC008966.1,lncRNA,chr5,NA,NA,NA,NA
1068,HGNC:30034,ENSG00000155629.15,2817.226178,-0.591080302,0.15560543,1.31E-05,0.000913683,PIK3AP1,protein_coding,chr10,phosphoinositide-3-kinase adaptor protein 1,10q24.1,NM_152309,607942
1069,HGNC:29402,ENSG00000141576.16,536.4443823,0.590442628,0.178838372,9.01E-05,0.004260827,RNF157,protein_coding,chr17,ring finger protein 157,17q25.1,NM_052916,
1070,HGNC:23844,ENSG00000151136.15,431.6869954,0.590367893,0.156152,1.55E-05,0.001044628,BTBD11,protein_coding,chr12,BTB domain containing 11,12q23.3,NM_152322,
1071,HGNC:13201,ENSG00000142303.14,375.1170277,0.589703598,0.178652305,8.96E-05,0.004249659,ADAMTS10,protein_coding,chr19,ADAM metallopeptidase with thrombospondin type 1 motif 10,19p13.2,NM_030957,608990
1072,HGNC:29787,ENSG00000184428.12,190.7392323,0.589482594,0.106192309,3.12E-09,8.51E-07,TOP1MT,protein_coding,chr8,DNA topoisomerase I mitochondrial,8q24.3,NM_052963,606387
1073,HGNC:45004,ENSG00000263482.3,410.6963434,0.589387095,0.187666703,0.000148437,0.005998099,ANTXRLP1,unprocessed_pseudogene,chr10,ANTXR like pseudogene 1,10q11.22,,
1074,HGNC:28391,ENSG00000157303.11,465.9450084,0.589267693,0.15293167,1.19E-05,0.000854131,SUSD3,protein_coding,chr9,sushi domain containing 3,9q22.31,NM_145006,616429
1075,NA,ENSG00000233461.6,69.0428929,-0.588754443,0.273776089,0.001913079,0.031460992,AL445524.1,lncRNA,chr1,NA,NA,NA,NA
1076,NA,ENSG00000260861.6,32.48217222,-0.588717585,0.326878161,0.003525972,0.045347219,AL049634.2,protein_coding,chr20,NA,NA,NA,NA
1077,HGNC:5977,ENSG00000164136.17,240.5790184,-0.587688209,0.212916677,0.000384767,0.011523005,IL15,protein_coding,chr4,interleukin 15,4q31.21,NM_172175,600554
1078,HGNC:30628,ENSG00000171621.14,54.15599996,0.587203524,0.284756977,0.002664114,0.03861441,SPSB1,protein_coding,chr1,splA/ryanodine receptor domain and SOCS box containing 1,1p36.22,NM_025106,611657
1079,NA,ENSG00000286389.1,51.33078574,0.586613111,0.25263396,0.001537445,0.027863169,AL731702.1,lncRNA,chr1,NA,NA,NA,NA
1080,HGNC:42886,ENSG00000202430.1,36.68189493,-0.585821378,0.268651245,0.00176382,0.030093028,RNA5SP88,rRNA_pseudogene,chr2,"RNA, 5S ribosomal pseudogene 88",2p23.3,,
1081,NA,ENSG00000254325.2,221.1855708,-0.585726584,0.270508414,0.001724568,0.029784364,AC018607.1,lncRNA,chr8,NA,NA,NA,NA
1082,NA,ENSG00000237934.1,20.69007472,0.585505419,0.279075756,0.002453703,0.036732966,AL590729.1,lncRNA,chr1,NA,NA,NA,NA
1083,HGNC:14065,ENSG00000048052.21,715.3834531,-0.585297017,0.154697804,1.21E-05,0.000869634,HDAC9,protein_coding,chr7,histone deacetylase 9,7p21.1,,606543
1084,HGNC:46384,ENSG00000239948.2,38.42388248,-0.584606562,0.324986446,0.003807739,0.047313821,RN7SL368P,misc_RNA,chr19,"RNA, 7SL, cytoplasmic 368, pseudogene",19q13.31,,
1085,HGNC:48225,ENSG00000252026.1,24.46707264,0.58402538,0.261377066,0.001823393,0.030665601,RNU6-1262P,snRNA,chr16,"RNA, U6 small nuclear 1262, pseudogene",16q22.1,,
1086,HGNC:23093,ENSG00000174326.12,50.48690539,0.583948418,0.267189287,0.001994052,0.032206458,SLC16A11,protein_coding,chr17,solute carrier family 16 member 11,17p13.1,NM_153357,615765
1087,HGNC:10548,ENSG00000124788.18,2833.900398,-0.5839134,0.141460817,3.44E-06,0.000303453,ATXN1,protein_coding,chr6,ataxin 1,6p22.3,NM_000332,601556
1088,HGNC:10488,ENSG00000163191.6,2009.606449,-0.583623588,0.216359137,0.000472955,0.013226036,S100A11,protein_coding,chr1,S100 calcium binding protein A11,1q21.3,NM_005620,603114
1089,HGNC:14555,ENSG00000166523.7,1042.99348,-0.583267513,0.320292975,0.003323083,0.043850845,CLEC4E,protein_coding,chr12,C-type lectin domain family 4 member E,12p13.31,NM_014358,609962
1090,NA,ENSG00000249236.2,68.3571536,0.583055475,0.191955276,0.000208733,0.007698481,AC008892.1,lncRNA,chr5,NA,NA,NA,NA
1091,HGNC:29559,ENSG00000062716.13,8084.437555,-0.582753804,0.208799464,0.000330011,0.010464515,VMP1,protein_coding,chr17,vacuole membrane protein 1,17q23.1,NM_030938,611753
1092,NA,ENSG00000260398.1,74.21661203,0.582045847,0.194676107,0.000227548,0.008097122,AC068700.1,lncRNA,chr8,NA,NA,NA,NA
1093,NA,ENSG00000287729.1,12.70725907,0.581826877,0.32154642,0.004016894,0.048834947,AF241728.2,lncRNA,chrX,NA,NA,NA,NA
1094,HGNC:11847,ENSG00000174125.8,7046.049248,-0.581022592,0.35759644,0.003739118,0.046805481,TLR1,protein_coding,chr4,toll like receptor 1,4p14,,601194
1095,HGNC:4978,ENSG00000136630.13,322.5902755,-0.580572399,0.289134269,0.002603132,0.03807907,HLX,protein_coding,chr1,H2.0 like homeobox,1q41,NM_021958,142995
1096,HGNC:3060,ENSG00000135144.7,121.2061822,0.580437683,0.321147809,0.004174762,0.049969217,DTX1,protein_coding,chr12,deltex E3 ubiquitin ligase 1,12q24.13,,602582
1097,HGNC:5246,ENSG00000106211.9,322.0825305,0.580210805,0.245359918,0.00139498,0.0264039,HSPB1,protein_coding,chr7,heat shock protein family B (small) member 1,7q11.23,,602195
1098,HGNC:26836,ENSG00000169507.9,92.20449846,-0.579553692,0.322279219,0.003490243,0.045162812,SLC38A11,protein_coding,chr2,solute carrier family 38 member 11,2q24.3,NM_173512,616526
1099,HGNC:17845,ENSG00000173597.9,2909.126911,-0.579310557,0.322519062,0.003205874,0.043089674,SULT1B1,protein_coding,chr4,sulfotransferase family 1B member 1,4q13.3,NM_014465,608436
1100,NA,ENSG00000258082.1,84.41489909,-0.579302166,0.282097603,0.002397569,0.036271256,AL391832.3,lncRNA,chr1,NA,NA,NA,NA
1101,NA,ENSG00000286411.1,42.63023707,-0.579283857,0.33332229,0.003889663,0.047885393,AC002458.1,lncRNA,chr7,NA,NA,NA,NA
1102,HGNC:17073,ENSG00000145819.18,5419.209975,-0.579231955,0.203227242,0.000295346,0.009711095,ARHGAP26,protein_coding,chr5,Rho GTPase activating protein 26,5q31.3,NM_015071,605370
1103,HGNC:23698,ENSG00000161791.14,1561.429296,0.578695128,0.141686431,4.60E-06,0.000381059,FMNL3,protein_coding,chr12,formin like 3,12q13.12,NM_175736,616288
1104,NA,ENSG00000277301.1,157.8258299,0.578302016,0.247496048,0.001565214,0.027986065,AL034550.2,lncRNA,chr20,NA,NA,NA,NA
1105,HGNC:16280,ENSG00000152503.9,23.67269467,-0.578219814,0.30378504,0.003110521,0.0423045,TRIM36,protein_coding,chr5,tripartite motif containing 36,5q22.3,NM_018700,609317
1106,HGNC:10985,ENSG00000102743.15,201.9805634,0.577902267,0.138866631,2.87E-06,0.000266093,SLC25A15,protein_coding,chr13,solute carrier family 25 member 15,13q14.11,NM_014252,603861
1107,NA,ENSG00000259962.1,126.7197537,-0.577638405,0.329105651,0.004072056,0.049175225,AC007342.2,unprocessed_pseudogene,chr16,NA,NA,NA,NA
1108,NA,ENSG00000227495.1,14.62149654,0.577633079,0.287356881,0.002760628,0.039464066,AC004771.1,lncRNA,chr17,NA,NA,NA,NA
1109,HGNC:23522,ENSG00000148468.17,85.67148799,0.577555419,0.176386007,9.89E-05,0.00458937,FAM171A1,protein_coding,chr10,family with sequence similarity 171 member A1,10p13,NM_001010924,
1110,NA,ENSG00000250893.1,82.57536091,-0.577491221,0.328071117,0.003779219,0.047141242,AC098869.2,lncRNA,chr4,NA,NA,NA,NA
1111,NA,ENSG00000241546.1,21.77915285,-0.577458693,0.318373921,0.003916063,0.04807043,AC092910.2,processed_pseudogene,chr3,NA,NA,NA,NA
1112,NA,ENSG00000262884.1,72.72610837,-0.577226941,0.222120817,0.000639714,0.016069843,AC015921.1,lncRNA,chr17,NA,NA,NA,NA
1113,HGNC:4380,ENSG00000146535.14,706.788111,0.577091985,0.281631686,0.002757814,0.039464066,GNA12,protein_coding,chr7,G protein subunit alpha 12,7p22.3-p22.2,NM_007353,604394
1114,HGNC:50702,ENSG00000238113.7,893.8372268,-0.576613001,0.329764471,0.003171064,0.042826266,LINC01410,lncRNA,chr9,long intergenic non-protein coding RNA 1410,9q13,,
1115,HGNC:43896,ENSG00000215039.7,282.8166194,0.576021384,0.172175421,8.00E-05,0.003913726,CD27-AS1,lncRNA,chr12,CD27 antisense RNA 1,12p13.31,NR_015382,
1116,NA,ENSG00000255468.7,60.07883758,0.575981569,0.203609272,0.000386605,0.011564387,AP001107.9,lncRNA,chr11,NA,NA,NA,NA
1117,NA,ENSG00000262823.1,66.33273583,0.575487182,0.171432401,7.40E-05,0.00371976,AC127521.1,lncRNA,chr17,NA,NA,NA,NA
1118,HGNC:11764,ENSG00000042832.12,151.9869061,-0.574209451,0.212700863,0.000503671,0.013725089,TG,protein_coding,chr8,thyroglobulin,8q24.22,NM_003235,188450
1119,HGNC:998,ENSG00000069399.15,1069.592774,-0.573988809,0.276638051,0.002304881,0.035599748,BCL3,protein_coding,chr19,BCL3 transcription coactivator,19q13.32,NM_005178,109560
1120,HGNC:19262,ENSG00000100767.16,248.2733385,-0.573484465,0.22636181,0.000779498,0.018252645,PAPLN,protein_coding,chr14,"papilin, proteoglycan like sulfated glycoprotein",14q24.2,NM_173462,617785
1121,NA,ENSG00000276216.1,32.45696462,0.573397047,0.193959496,0.000272784,0.009105736,AC245014.3,lncRNA,chr1,NA,NA,NA,NA
1122,HGNC:44471,ENSG00000235831.7,33.45655934,-0.573204637,0.279225432,0.002434098,0.036599591,BHLHE40-AS1,lncRNA,chr3,BHLHE40 antisense RNA 1,3p26.1,,
1123,HGNC:6252,ENSG00000135519.8,167.4795022,0.573184179,0.158770349,2.67E-05,0.001585303,KCNH3,protein_coding,chr12,potassium voltage-gated channel subfamily H member 3,12q13.12,NM_012284,604527
1124,HGNC:1844,ENSG00000183307.3,201.1093123,-0.572607714,0.290077882,0.002706896,0.038970084,TMEM121B,protein_coding,chr22,transmembrane protein 121B,22q11.1,NM_031890,
1125,NA,ENSG00000226380.9,685.3621411,-0.571742707,0.219028764,0.000592288,0.015264699,AC016831.1,lncRNA,chr7,NA,NA,NA,NA
1126,HGNC:10968,ENSG00000197208.6,631.5488901,-0.570962727,0.256536194,0.001511324,0.027638137,SLC22A4,protein_coding,chr5,solute carrier family 22 member 4,5q31.1,NM_003059,604190
1127,HGNC:7661,ENSG00000116701.14,7118.327727,-0.570250732,0.243817742,0.00109245,0.02248442,NCF2,protein_coding,chr1,neutrophil cytosolic factor 2,1q25.3,NM_000433,608515
1128,HGNC:186,ENSG00000196839.13,281.6714394,0.570182335,0.154101557,2.20E-05,0.001362996,ADA,protein_coding,chr20,adenosine deaminase,20q13.12,NM_000022,608958
1129,HGNC:14315,ENSG00000162894.12,5007.843474,0.570145115,0.176619608,0.000118824,0.005199522,FCMR,protein_coding,chr1,Fc fragment of IgM receptor,1q32.1,NM_005449,606015
1130,HGNC:37133,ENSG00000268895.6,98.7560341,0.569795273,0.20825007,0.000531592,0.01416236,A1BG-AS1,lncRNA,chr19,A1BG antisense RNA 1,19q13.43,NR_015380,
1131,HGNC:3822,ENSG00000240445.4,151.9995796,0.569785148,0.134897718,2.46E-06,0.000238015,FOXO3B,protein_coding,chr17,forkhead box O3B,17p11.2,NR_026718,
1132,HGNC:27669,ENSG00000218537.1,39.21790527,0.5695582,0.258674423,0.001907077,0.031460992,MIF-AS1,lncRNA,chr22,MIF antisense RNA 1,22q11.23,NR_038911,
1133,HGNC:13542,ENSG00000206190.11,958.0165213,0.569534427,0.194740805,0.000334969,0.010555698,ATP10A,protein_coding,chr15,ATPase phospholipid transporting 10A (putative),15q12,NM_024490,605855
1134,HGNC:43651,ENSG00000266236.1,27.62306842,-0.569500922,0.309182742,0.003659639,0.04622164,NARF-IT1,lncRNA,chr17,NARF intronic transcript 1,17q25.3,,
1135,HGNC:50687,ENSG00000228956.8,782.1807575,0.56938803,0.13342286,1.82E-06,0.000184793,SATB1-AS1,lncRNA,chr3,SATB1 antisense RNA 1,3p24.3,,
1136,HGNC:19177,ENSG00000091317.8,4218.227701,-0.569247547,0.193917349,0.000237096,0.008326516,CMTM6,protein_coding,chr3,CKLF like MARVEL transmembrane domain containing 6,3p22.3,,607889
1137,HGNC:13253,ENSG00000217555.12,125.7692752,-0.569071152,0.260853317,0.001769579,0.030150667,CKLF,protein_coding,chr16,chemokine like factor,16q21,NM_016326,616074
1138,HGNC:1610,ENSG00000173585.16,77.92584534,0.568640597,0.246969744,0.001586376,0.028160467,CCR9,protein_coding,chr3,C-C motif chemokine receptor 9,3p21.31,,604738
1139,HGNC:6006,ENSG00000103522.16,493.7780042,0.568425298,0.169248836,7.50E-05,0.003745732,IL21R,protein_coding,chr16,interleukin 21 receptor,16p12.1,NM_181078,605383
1140,HGNC:53019,ENSG00000225611.1,56.57666181,-0.567857915,0.319889609,0.003973178,0.048489611,LINC02158,lncRNA,chr3,long intergenic non-protein coding RNA 2158,3p22.1,NR_122070,
1141,HGNC:20367,ENSG00000073910.21,4586.194166,-0.56775017,0.191323313,0.000221301,0.007992333,FRY,protein_coding,chr13,FRY microtubule binding protein,13q13.1,NM_023037,614818
1142,HGNC:5154,ENSG00000164120.14,133.4338596,0.567513307,0.313724709,0.00333651,0.043959338,HPGD,protein_coding,chr4,15-hydroxyprostaglandin dehydrogenase,4q34.1,,601688
1143,HGNC:51788,ENSG00000232815.1,223.7493395,-0.567231399,0.298174076,0.002534526,0.037530532,DUX4L50,unprocessed_pseudogene,chr9,double homeobox 4 like 50 (pseudogene),9q13,,
1144,NA,ENSG00000254363.6,49.39513148,-0.56701158,0.273918666,0.00249188,0.037091442,AC011379.2,lncRNA,chr5,NA,NA,NA,NA
1145,HGNC:13602,ENSG00000118564.14,6824.394811,-0.566539754,0.319008525,0.003321209,0.043850845,FBXL5,protein_coding,chr4,F-box and leucine rich repeat protein 5,4p15.32,,605655
1146,NA,ENSG00000235192.1,46.22639168,-0.56583612,0.260160663,0.001733195,0.029872256,AC009495.3,lncRNA,chr2,NA,NA,NA,NA
1147,HGNC:28149,ENSG00000167183.3,24.27448184,0.56558771,0.258897693,0.00220486,0.034568268,PRR15L,protein_coding,chr17,proline rich 15 like,17q21.32,NM_024320,
1148,HGNC:25361,ENSG00000138639.18,320.9701993,-0.565559041,0.243042918,0.001101383,0.022603094,ARHGAP24,protein_coding,chr4,Rho GTPase activating protein 24,4q21.23-q21.3,NM_031305,610586
1149,HGNC:12230,ENSG00000211721.2,104.0612535,0.565406927,0.202624581,0.000466624,0.013092337,TRBV6-5,TR_V_gene,chr7,T cell receptor beta variable 6-5,7q34,NG_001333,
1150,NA,ENSG00000230953.2,94.01297895,0.56538976,0.172756667,9.59E-05,0.004480925,AC099677.1,processed_pseudogene,chr1,NA,NA,NA,NA
1151,HGNC:125,ENSG00000014257.16,752.5795686,-0.565159179,0.234947118,0.001049196,0.021931602,ACPP,protein_coding,chr3,"acid phosphatase, prostate",3q22.1,NM_001099,171790
1152,HGNC:19733,ENSG00000169180.11,10661.63981,-0.565009432,0.2085543,0.000514952,0.013914368,XPO6,protein_coding,chr16,exportin 6,16p11.2,NM_001270940,608411
1153,HGNC:11120,ENSG00000166311.10,369.0207517,0.564920358,0.136826497,3.90E-06,0.000336385,SMPD1,protein_coding,chr11,sphingomyelin phosphodiesterase 1,11p15.4,NM_000543,607608
1154,HGNC:1914,ENSG00000136161.12,1070.626546,-0.564878831,0.224656063,0.00073409,0.017595927,RCBTB2,protein_coding,chr13,RCC1 and BTB domain containing protein 2,13q14.2,NM_001268,603524
1155,HGNC:3363,ENSG00000138185.20,4270.452057,-0.564535471,0.245461459,0.001288149,0.025124361,ENTPD1,protein_coding,chr10,ectonucleoside triphosphate diphosphohydrolase 1,10q24.1,NM_001776,601752
1156,HGNC:15999,ENSG00000162430.17,583.6501624,0.564519565,0.177722017,0.000144116,0.005865472,SELENON,protein_coding,chr1,selenoprotein N,1p36.11,NM_020451,606210
1157,HGNC:10736,ENSG00000112902.12,44.78944921,-0.564354946,0.297638497,0.003152434,0.042688437,SEMA5A,protein_coding,chr5,semaphorin 5A,5p15.31,,609297
1158,HGNC:24313,ENSG00000109943.9,249.0063222,0.564303867,0.275768631,0.002389328,0.036270825,CRTAM,protein_coding,chr11,cytotoxic and regulatory T cell molecule,11q24.1,NM_019604,612597
1159,HGNC:12449,ENSG00000011600.11,2778.327513,-0.563264857,0.212729356,0.000720056,0.017374609,TYROBP,protein_coding,chr19,TYRO protein tyrosine kinase binding protein,19q13.12,,604142
1160,NA,ENSG00000285554.1,44.80278226,-0.562473538,0.261273662,0.002172061,0.034202201,AC242988.2,lncRNA,chr1,NA,NA,NA,NA
1161,HGNC:13138,ENSG00000198429.9,122.4260877,0.562037484,0.144285578,9.02E-06,0.000684344,ZNF69,protein_coding,chr19,zinc finger protein 69,19p13.2,NM_021915,194543
1162,NA,ENSG00000270640.1,62.04283135,-0.561878698,0.283005859,0.002899087,0.04059374,AC104695.4,lncRNA,chr2,NA,NA,NA,NA
1163,HGNC:42187,ENSG00000230482.1,44.03198117,-0.561653725,0.309456671,0.003606607,0.04589502,ATP5MC2P3,processed_pseudogene,chr2,ATP synthase membrane subunit c locus 2 pseudogene 3,2q33.1,,
1164,HGNC:21578,ENSG00000137393.9,1504.935839,-0.561641384,0.179567261,0.000143077,0.005841128,RNF144B,protein_coding,chr6,ring finger protein 144B,6p22.3,NM_182757,
1165,HGNC:6873,ENSG00000185386.15,31.84627536,0.561565487,0.284027611,0.003240169,0.043319112,MAPK11,protein_coding,chr22,mitogen-activated protein kinase 11,22q13.33,,602898
1166,NA,ENSG00000283602.1,76.92491891,-0.561424323,0.304406984,0.00370045,0.046435382,AC116353.5,transcribed_unitary_pseudogene,chr5,NA,NA,NA,NA
1167,HGNC:20284,ENSG00000197555.9,1623.125706,-0.561066262,0.144595511,9.22E-06,0.00069301,SIPA1L1,protein_coding,chr14,signal induced proliferation associated 1 like 1,14q24.2,NM_015556,617504
1168,NA,ENSG00000247011.2,39.62780127,0.56040143,0.219364762,0.000929045,0.020429376,AC005920.1,lncRNA,chr17,NA,NA,NA,NA
1169,HGNC:12156,ENSG00000211751.9,1852.232973,0.560359627,0.143083968,9.22E-06,0.00069301,TRBC1,TR_C_gene,chr7,T cell receptor beta constant 1,7q34,NG_001333,186930
1170,HGNC:8507,ENSG00000145623.13,147.9740151,-0.560281545,0.217820829,0.000702791,0.017160209,OSMR,protein_coding,chr5,oncostatin M receptor,5p13.1,NM_003999,601743
1171,HGNC:10472,ENSG00000124813.23,1197.332693,-0.55976619,0.120555855,2.82E-07,3.91E-05,RUNX2,protein_coding,chr6,RUNX family transcription factor 2,6p21.1,NM_004348,600211
1172,HGNC:11930,ENSG00000125735.10,1217.232423,-0.559473284,0.248852486,0.001635611,0.028757697,TNFSF14,protein_coding,chr19,TNF superfamily member 14,19p13.3,,604520
1173,HGNC:14932,ENSG00000089163.4,20.89440883,0.559421626,0.26344887,0.002437511,0.036629163,SIRT4,protein_coding,chr12,sirtuin 4,12q24.31,NM_012240,604482
1174,HGNC:14438,ENSG00000155754.15,26.11853336,0.559200996,0.287993002,0.002852831,0.040215729,C2CD6,protein_coding,chr2,C2 calcium dependent domain containing 6,2q33.1,NM_152525,
1175,HGNC:6353,ENSG00000109466.14,980.0360919,-0.558901517,0.304188281,0.003189137,0.043024479,KLHL2,protein_coding,chr4,kelch like family member 2,4q32.3,,605774
1176,HGNC:29829,ENSG00000171219.9,64.69085281,0.558410043,0.150128804,1.94E-05,0.001229184,CDC42BPG,protein_coding,chr11,CDC42 binding protein kinase gamma,11q13.1,NM_017525,613991
1177,NA,ENSG00000259678.1,15.26669436,-0.55808961,0.297169512,0.003862317,0.047757763,AC066613.2,lncRNA,chr15,NA,NA,NA,NA
1178,HGNC:11078,ENSG00000135740.17,69.24554942,0.558022963,0.169569308,0.000101285,0.004664486,SLC9A5,protein_coding,chr16,solute carrier family 9 member A5,16q22.1,,600477
1179,NA,ENSG00000267033.1,32.07321706,0.558019855,0.197228701,0.000403721,0.011918243,AC020911.1,lncRNA,chr19,NA,NA,NA,NA
1180,HGNC:8810,ENSG00000005882.11,287.7604443,0.557762494,0.175374344,0.000145137,0.005892944,PDK2,protein_coding,chr17,pyruvate dehydrogenase kinase 2,17q21.33,NM_002611,602525
1181,HGNC:39009,ENSG00000286061.1,42.30775681,0.557490405,0.165783988,7.09E-05,0.003586969,RCAN3AS,lncRNA,chr1,RCAN3 antisense RNA,1p36.11,NR_045408,
1182,NA,ENSG00000235669.1,44.13319295,-0.555533695,0.229109915,0.001110529,0.022690619,AC004593.1,lncRNA,chr7,NA,NA,NA,NA
1183,HGNC:14158,ENSG00000131634.14,456.9790985,0.555313961,0.193710977,0.000374646,0.011327001,TMEM204,protein_coding,chr16,transmembrane protein 204,16p13.3,NM_024600,611002
1184,HGNC:6152,ENSG00000140678.16,8843.577822,-0.554484213,0.281007726,0.003066636,0.041962419,ITGAX,protein_coding,chr16,integrin subunit alpha X,16p11.2,NM_000887,151510
1185,HGNC:29349,ENSG00000184305.15,132.6482046,-0.554154383,0.260872986,0.001862619,0.031046916,CCSER1,protein_coding,chr4,coiled-coil serine rich protein 1,4q22.1,NM_001145065,
1186,HGNC:1232,ENSG00000135766.9,818.1468826,-0.55402637,0.27630866,0.002647144,0.03850059,EGLN1,protein_coding,chr1,egl-9 family hypoxia inducible factor 1,1q42.2,NM_022051,606425
1187,HGNC:23086,ENSG00000247746.4,55.17138782,0.553824374,0.20004757,0.000522348,0.01402008,USP51,protein_coding,chrX,ubiquitin specific peptidase 51,Xp11.21,NM_201286,
1188,HGNC:11504,ENSG00000078269.15,609.415642,0.55377126,0.082873088,2.04E-12,1.26E-09,SYNJ2,protein_coding,chr6,synaptojanin 2,6q25.3,NM_003898,609410
1189,HGNC:3238,ENSG00000120738.8,46.74146173,0.55360486,0.261896046,0.002467651,0.036835339,EGR1,protein_coding,chr5,early growth response 1,5q31.2,NM_001964,128990
1190,NA,ENSG00000287691.1,87.13782404,-0.553535691,0.298019219,0.003670366,0.046310949,AL031602.2,lncRNA,chr1,NA,NA,NA,NA
1191,HGNC:7542,ENSG00000162576.16,155.7821879,0.553474153,0.208230381,0.000696841,0.017113293,MXRA8,protein_coding,chr1,matrix remodeling associated 8,1p36.33,NM_032348,617293
1192,HGNC:14974,ENSG00000086300.15,1110.504827,-0.553151823,0.27095988,0.002111746,0.033460404,SNX10,protein_coding,chr7,sorting nexin 10,7p15.2,,614780
1193,HGNC:15974,ENSG00000109654.15,177.7205448,0.552928766,0.250373373,0.00173642,0.029907506,TRIM2,protein_coding,chr4,tripartite motif containing 2,4q31.3,,614141
1194,HGNC:12208,ENSG00000211752.3,68.37062481,0.552504261,0.217731398,0.000936939,0.020531679,TRBV27,TR_V_gene,chr7,T cell receptor beta variable 27,7q34,NG_001333,
1195,HGNC:40323,ENSG00000229154.2,60.98554348,0.552116202,0.222098955,0.00112255,0.022844127,KCNQ5-AS1,lncRNA,chr6,KCNQ5 antisense RNA 1,6q13,,
1196,HGNC:19239,ENSG00000132718.9,317.2536316,-0.551428056,0.168030737,8.70E-05,0.004160727,SYT11,protein_coding,chr1,synaptotagmin 11,1q22,NM_152280,608741
1197,HGNC:9314,ENSG00000138814.17,1988.20726,-0.55092784,0.178840611,0.000152183,0.006053601,PPP3CA,protein_coding,chr4,protein phosphatase 3 catalytic subunit alpha,4q24,NM_000944,114105
1198,HGNC:52552,ENSG00000233154.6,61.21306416,-0.550797478,0.244014835,0.001752587,0.030005975,LINC01762,lncRNA,chr1,long intergenic non-protein coding RNA 1762,1p13.1,,
1199,HGNC:15717,ENSG00000179409.11,386.6347739,0.55020659,0.173484236,0.000150615,0.006023711,GEMIN4,protein_coding,chr17,gem nuclear organelle associated protein 4,17p13.3,NM_015721,606969
1200,HGNC:26159,ENSG00000106034.18,250.0116199,-0.550172854,0.221005836,0.000912474,0.020211316,CPED1,protein_coding,chr7,cadherin like and PC-esterase domain containing 1,7q31.31,NM_024913,
1201,HGNC:5473,ENSG00000141753.7,69.76005532,0.549882593,0.268679462,0.002979516,0.041183314,IGFBP4,protein_coding,chr17,insulin like growth factor binding protein 4,17q21.2,NM_001552,146733
1202,HGNC:23714,ENSG00000174586.11,36.4411392,0.548799549,0.218959565,0.001025655,0.021583044,ZNF497,protein_coding,chr19,zinc finger protein 497,19q13.43,NM_198458,
1203,HGNC:8875,ENSG00000114268.12,1161.579076,-0.548705476,0.23611829,0.001407927,0.026560869,PFKFB4,protein_coding,chr3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4",3p21.31,NM_004567,605320
1204,NA,ENSG00000271918.1,40.87690977,0.54837863,0.186762634,0.000303089,0.00984054,AC034236.2,lncRNA,chr5,NA,NA,NA,NA
1205,HGNC:12164,ENSG00000282133.1,27.49180386,0.548255689,0.257020968,0.002285444,0.035458673,TRBJ1-3,TR_J_gene,chr7,T cell receptor beta joining 1-3,7q34,NG_001333,
1206,NA,ENSG00000287920.1,1127.559849,-0.546796117,0.180990845,0.000209666,0.007721059,AL022098.1,lncRNA,chr6,NA,NA,NA,NA
1207,HGNC:854,ENSG00000147416.11,5154.635946,-0.546358251,0.201798458,0.000481459,0.013389474,ATP6V1B2,protein_coding,chr8,ATPase H+ transporting V1 subunit B2,8p21.3,NM_001693,606939
1208,HGNC:14550,ENSG00000148600.15,48.92677923,0.545982308,0.284124833,0.003895331,0.047885393,CDHR1,protein_coding,chr10,cadherin related family member 1,10q23.1,NM_033100,609502
1209,NA,ENSG00000237429.1,34.92760541,0.545695241,0.231445976,0.00147463,0.027270969,BX293535.1,lncRNA,chr1,NA,NA,NA,NA
1210,NA,ENSG00000251467.1,39.72918505,-0.545324381,0.290949526,0.003630392,0.046035847,AC020893.2,processed_pseudogene,chr5,NA,NA,NA,NA
1211,HGNC:23090,ENSG00000139370.12,1748.137445,-0.545201804,0.185215375,0.000271741,0.009094872,SLC15A4,protein_coding,chr12,solute carrier family 15 member 4,12q24.33,NM_145648,615806
1212,HGNC:12167,ENSG00000282780.1,96.35676711,0.545035967,0.142924168,1.29E-05,0.000909519,TRBJ1-6,TR_J_gene,chr7,T cell receptor beta joining 1-6,7q34,NG_001333,
1213,HGNC:43725,ENSG00000233355.7,1322.596114,0.544897089,0.220889579,0.001191827,0.023866593,CHRM3-AS2,lncRNA,chr1,CHRM3 antisense RNA 2,1q43,,
1214,HGNC:9771,ENSG00000168461.13,2207.793812,-0.544694259,0.195046138,0.000426547,0.012322693,RAB31,protein_coding,chr18,"RAB31, member RAS oncogene family",18p11.22,,605694
