geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
HOXB-AS1,cg10788618,1.489351775,5.419382922,1.24E-05,0.012845301,-0.062810577,1stExon,,TSS1500;5'UTR;1stExon;TSS200,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg03260249,0.913255956,4.553147657,0.000117359,0.028673308,-0.033424038,Body;1stExon,,TSS1500;5'UTR;1stExon;TSS200,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg12451425,1.193073846,5.606531428,7.69E-06,0.010475926,-0.105173077,Body,,5'UTR;5'UTR;5'UTR;TSS1500,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg18696218,0.756451324,5.360028639,1.45E-05,0.013781149,-0.036460577,Body,,5'UTR;5'UTR;5'UTR;TSS1500,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg06942183,0.425021307,4.457107551,0.00015062,0.031356096,-0.062824038,TSS1500,,TSS1500;5'UTR;1stExon;TSS1500;5'UTR;TSS1500,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg17807663,0.94668289,4.600167526,0.000103858,0.027398963,-0.044060577,1stExon,,TSS1500;5'UTR;1stExon;1stExon,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS2,cg04021898,0.540487474,5.043612082,3.28E-05,0.018160218,-0.060704808,5'UTR,Unclassified_Cell_type_specific,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000239552.2,16.64501736,1.070702376,0.009946586,lncRNA
HOXB2,cg20401567,1.021084937,4.389115152,0.000179701,0.033083413,-0.140411538,,,3'UTR,ENSG00000173917.10,273.9563775,1.396869315,1.14E-07,protein_coding
HOXB3,cg13975855,-0.756335375,-4.788869672,6.36E-05,0.022963599,0.034050962,TSS1500,,5'UTR;TSS1500;TSS1500;TSS200;ExonBnd;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg01572694,-0.993691566,-4.283188575,0.000236517,0.036586036,0.136900962,TSS1500,,TSS1500;1stExon;TSS200;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg04014328,-1.26104785,-4.004391669,0.000486047,0.047918288,0.1024,3'UTR,,5'UTR;TSS1500;3'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg25618372,-0.602179024,-4.687499726,8.28E-05,0.025281323,0.093576923,5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg17144149,-0.896704234,-4.460245001,0.000149398,0.031269822,0.179700962,TSS1500,Unclassified,5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg15649236,-0.953000444,-4.552029318,0.0001177,0.028693366,0.183544231,TSS200,,TSS1500;1stExon;TSS200;TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg23578243,-0.828942356,-4.475042271,0.000143765,0.030891068,0.104174038,TSS1500,,5'UTR;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB3,cg06186155,-0.58335735,-4.333649114,0.000207514,0.034988049,0.020048077,5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000120093.11,173.3796564,1.336072034,2.95E-10,protein_coding
HOXB4,cg05822888,-1.000688324,-6.171616534,1.83E-06,0.005697881,0.183464423,TSS1500,,1stExon;5'UTR;TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000182742.6,115.7980621,1.412536542,4.23E-14,protein_coding
HOXB4,cg26491604,-0.552471381,-4.605908237,0.000102319,0.027279618,0.104943269,TSS1500,,1stExon;5'UTR;TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000182742.6,115.7980621,1.412536542,4.23E-14,protein_coding
HOXB4,cg26916621,-0.863519386,-4.045471293,0.000437249,0.046139893,0.090994231,TSS200,,1stExon;5'UTR;TSS1500;1stExon;TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000182742.6,115.7980621,1.412536542,4.23E-14,protein_coding
HOXB4,cg26072749,-0.95084397,-4.806714032,6.07E-05,0.022577983,0.174007692,Body,,1stExon;5'UTR;TSS1500;1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000182742.6,115.7980621,1.412536542,4.23E-14,protein_coding
HSPBP1,cg09489128,0.418532074,5.529596373,9.36E-06,0.011486108,-0.041468269,TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500,ENSG00000133265.11,87.28349411,0.50847281,0.027266844,protein_coding
HSPBP1,cg01858556,0.692512834,5.386760892,1.35E-05,0.013402403,-0.093297115,TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500,ENSG00000133265.11,87.28349411,0.50847281,0.027266844,protein_coding
HSPBP1,cg08088161,0.724398751,6.553011244,7.09E-07,0.003540473,-0.051924038,TSS200;TSS200,Promoter_Associated,TSS1500;TSS200,ENSG00000133265.11,87.28349411,0.50847281,0.027266844,protein_coding
ID3,cg18871988,0.874948792,5.194881894,2.22E-05,0.015974181,-0.034745192,TSS1500,,TSS1500;TSS1500,ENSG00000117318.9,233.1228636,0.678606367,0.00078348,protein_coding
ID3,cg02343604,0.38400506,4.119822296,0.000360931,0.043171847,-0.039647115,3'UTR,Unclassified,3'UTR,ENSG00000117318.9,233.1228636,0.678606367,0.00078348,protein_coding
ID3,cg20485144,0.994848331,4.556536649,0.000116329,0.028596019,-0.030970192,TSS200,,TSS1500;TSS200,ENSG00000117318.9,233.1228636,0.678606367,0.00078348,protein_coding
IFNGR2,cg10572943,0.856843659,4.215448269,0.000281872,0.039141644,-0.020603846,TSS200,Unclassified,TSS1500;TSS1500;TSS200;5'UTR,ENSG00000159128.14,2393.019435,-0.639700324,0.001362996,protein_coding
IFNGR2,cg22212414,1.617898503,4.073132802,0.000407151,0.044764081,-0.038943269,TSS200,Unclassified,TSS1500;TSS1500;TSS200;5'UTR,ENSG00000159128.14,2393.019435,-0.639700324,0.001362996,protein_coding
IFT140,cg07122009,-0.618136984,-4.339032912,0.000204637,0.034788384,0.007054808,Body,,3'UTR,ENSG00000187535.14,104.5714806,0.422783776,0.041075273,protein_coding
IL1B,cg19890119,0.477562039,4.084361815,0.000395527,0.044491641,-0.040700962,Body,,3'UTR,ENSG00000125538.11,1167.949095,-0.680646009,0.032286109,protein_coding
IL1B,cg07935264,0.627291134,4.886797056,4.93E-05,0.020884205,-0.027333654,TSS200,,5'UTR;1stExon;TSS200,ENSG00000125538.11,1167.949095,-0.680646009,0.032286109,protein_coding
IL21R,cg04931655,0.515672101,4.038096051,0.000445638,0.046423909,-0.057747115,5'UTR;5'UTR,,TSS1500;5'UTR;5'UTR,ENSG00000103522.16,493.7780042,0.568425298,0.003745732,protein_coding
ILVBL,cg07736123,0.713800786,4.360392271,0.000193607,0.033990841,-0.006957692,5'UTR,Promoter_Associated,3'UTR;5'UTR;5'UTR,ENSG00000105135.16,107.917929,0.518240002,0.006380137,protein_coding
IQCA1,cg14035807,-0.479689581,-4.017764196,0.000469598,0.047395186,0.026007692,3'UTR,,3'UTR;3'UTR,ENSG00000132321.17,15.1017788,1.755750401,6.52E-05,protein_coding
IQCA1,cg21740507,-0.887047937,-3.963559953,0.000539872,0.049529614,0.052014423,Body,,5'UTR;TSS1500,ENSG00000132321.17,15.1017788,1.755750401,6.52E-05,protein_coding
ITGA6,cg10623227,0.652527617,4.013291148,0.000475038,0.047534655,-0.045502885,Body;Body,,TSS200;5'UTR,ENSG00000091409.15,1888.833251,0.518742107,2.98E-05,protein_coding
ITGA6,cg07466807,1.531414252,4.359786012,0.000193911,0.034003161,-0.007040385,Body;Body,Promoter_Associated,5'UTR,ENSG00000091409.15,1888.833251,0.518742107,2.98E-05,protein_coding
KANK1,cg26094730,-0.595893244,-4.184557946,0.000305325,0.040315485,0.051336538,Body;Body;Body;Body,,5'UTR,ENSG00000107104.18,281.0510299,0.85721069,0.010255945,protein_coding
KBTBD2,cg11534677,1.344194698,4.670845007,8.64E-05,0.0256145,-0.004919231,TSS1500,,TSS1500;TSS1500,ENSG00000170852.11,1713.267441,-0.327604494,0.032206458,protein_coding
KCNJ2,cg00928751,-0.657599509,-5.33301886,1.55E-05,0.014006011,0.019199038,3'UTR,,3'UTR,ENSG00000123700.4,2018.441153,-1.117392897,0.000627864,protein_coding
KHDRBS2,cg16587616,1.710537375,4.184390223,0.000305457,0.040315485,-0.021099038,1stExon;5'UTR,Unclassified_Cell_type_specific,1stExon;5'UTR,ENSG00000112232.9,30.69276848,-0.819680478,0.008253522,protein_coding
KIAA1549,cg09388868,0.433989167,4.85436535,5.36E-05,0.021573242,-0.061925,TSS1500;TSS1500,Unclassified,TSS1500,ENSG00000122778.9,7.272615978,0.957551855,0.032236132,protein_coding
KIF1B,cg13790717,0.416852409,4.423318695,0.000164433,0.032320008,-0.036899038,5'UTR;5'UTR,,TSS200;5'UTR;5'UTR,ENSG00000054523.17,1216.594845,-0.418857614,0.044641953,protein_coding
KLHDC7B,cg11829870,0.457261017,4.794707634,6.26E-05,0.022825449,-0.075808654,3'UTR;1stExon,,3'UTR;1stExon,ENSG00000130487.8,133.7361887,0.607050878,0.001369492,protein_coding
KLHDC7B,cg07600533,-1.891966563,-3.984463686,0.000511619,0.048643212,0.133217308,TSS1500,,5'UTR;TSS1500,ENSG00000130487.8,133.7361887,0.607050878,0.001369492,protein_coding
KREMEN1,cg05313009,1.005580002,4.184489802,0.000305379,0.040315485,-0.013601923,TSS200;TSS200,Unclassified,TSS200;TSS200;TSS200,ENSG00000183762.12,566.5889543,-1.657642898,0.004768427,protein_coding
KY,cg15474615,-0.764869543,-5.913131402,3.52E-06,0.007521179,0.114041346,TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000174611.12,1886.253799,-0.633577186,0.04059374,protein_coding
LBH,cg17250262,0.293720584,4.134508521,0.000347496,0.042638822,-0.045141346,Body,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR,ENSG00000213626.13,2771.991948,0.741142929,6.07E-05,protein_coding
LCK,cg20239639,0.576955664,5.767979032,5.09E-06,0.008635965,-0.062319231,5'UTR;TSS1500,Promoter_Associated_Cell_type_specific,TSS1500;TSS1500;TSS1500;5'UTR;5'UTR,ENSG00000182866.17,2097.252125,0.460528067,0.000194876,protein_coding
LCK,cg10250177,0.750240835,4.091168444,0.000388641,0.044217695,-0.063175,5'UTR;1stExon;5'UTR,Promoter_Associated_Cell_type_specific,TSS200;TSS200;1stExon;5'UTR;5'UTR;5'UTR,ENSG00000182866.17,2097.252125,0.460528067,0.000194876,protein_coding
LEF1,cg14627810,0.458664045,4.57629593,0.000110506,0.028066378,-0.025041346,Body;TSS1500;TSS1500;TSS1500,Unclassified_Cell_type_specific,5'UTR;TSS1500;TSS1500,ENSG00000138795.10,3997.936713,0.859852617,1.14E-06,protein_coding
LITAF,cg23061822,0.401056197,4.028095957,0.000457268,0.046909382,-0.063920192,,,TSS1500;5'UTR,ENSG00000189067.12,9669.325499,-0.489900136,0.035470102,protein_coding
LITAF,cg22235264,0.516602394,4.280043991,0.000238452,0.036714693,-0.058697115,,,TSS1500,ENSG00000189067.12,9669.325499,-0.489900136,0.035470102,protein_coding
LMO2,cg09554856,0.550667147,3.984971801,0.000510951,0.048638887,-0.0660875,TSS1500,Unclassified_Cell_type_specific,TSS1500,ENSG00000135363.12,912.139704,-0.389559772,0.029824957,protein_coding
LMO7,cg10581837,0.562469911,4.103164527,0.000376792,0.043737584,-0.062883654,TSS200;Body,Unclassified_Cell_type_specific,1stExon;TSS200;TSS200;5'UTR;5'UTR,ENSG00000136153.20,277.758146,0.451508676,0.009475109,protein_coding
LPAL2,cg24644740,-0.942709616,-4.67241034,8.61E-05,0.025576247,0.052011538,TSS1500;TSS1500,,TSS1500,ENSG00000213071.11,218.9003687,-0.401973256,0.035749601,transcribed_unprocessed_pseudogene
LRRC2,cg16180701,-0.93414523,-4.693172661,8.16E-05,0.025217751,0.098204808,TSS1500,,TSS1500;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg19941483,-0.962211944,-4.290434146,0.000232117,0.036339286,0.062671154,3'UTR,,3'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg03679504,-1.635720579,-4.928115221,4.43E-05,0.020166345,0.041793269,5'UTR;1stExon;Body,,1stExon;ExonBnd;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg17611752,-1.354319148,-4.582585875,0.000108714,0.027872193,0.081355769,5'UTR;TSS1500,,5'UTR;TSS1500;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg10365562,-0.826661197,-4.669491945,8.67E-05,0.025626205,0.112957692,5'UTR,,TSS1500;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg09596674,0.605824803,4.625884435,9.71E-05,0.026767689,-0.053879808,5'UTR;5'UTR,Unclassified_Cell_type_specific,3'UTR;5'UTR;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC2,cg23009419,-0.887524126,-4.669793114,8.67E-05,0.025626205,0.158792308,5'UTR;TSS1500,,5'UTR;TSS200;5'UTR,ENSG00000163827.13,9.521002287,1.33893888,0.000924782,protein_coding
LRRC8D,cg05802807,0.307313001,5.66671018,6.59E-06,0.009616239,-0.032760577,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000171492.14,897.511801,0.322545311,0.0088777,protein_coding
LRRK2,cg23699274,0.588537923,5.298244233,1.70E-05,0.014493164,-0.023134615,TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000188906.16,14345.8981,-0.835544716,0.005032133,protein_coding
LTA4H,cg27485605,-0.791312568,-4.042912795,0.000440141,0.046234864,0.051638462,TSS1500;Body;Body,,TSS1500,ENSG00000111144.10,2694.615869,-0.399439667,0.039718079,protein_coding
LURAP1,cg17344694,0.681205372,4.391687467,0.000178505,0.032959299,-0.017315385,TSS1500;5'UTR,Unclassified,TSS1500;5'UTR;5'UTR,ENSG00000171357.6,8.767846439,2.138715872,0.000121571,protein_coding
LURAP1,cg07862031,0.595871421,4.507637564,0.000132092,0.030033569,-0.013385577,TSS200;5'UTR,Unclassified,TSS200;5'UTR;5'UTR,ENSG00000171357.6,8.767846439,2.138715872,0.000121571,protein_coding
LURAP1,cg23431851,0.743851327,4.596255422,0.000104919,0.027443136,-0.015369231,TSS200;Body,Unclassified,TSS200;5'UTR;5'UTR,ENSG00000171357.6,8.767846439,2.138715872,0.000121571,protein_coding
LYN,cg21035262,-0.490657363,-4.01588462,0.000471877,0.047454198,0.017366346,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000254087.8,8093.2846,-0.615195937,0.009895007,protein_coding
LZTS1,cg13414955,0.66105811,4.207537106,0.000287703,0.039448302,-0.047831731,,,5'UTR,ENSG00000061337.15,18.05989184,1.402307516,0.000408824,protein_coding
LZTS1,cg13055748,0.700230032,4.794308243,6.27E-05,0.0228384,-0.0570375,,,5'UTR,ENSG00000061337.15,18.05989184,1.402307516,0.000408824,protein_coding
MAL,cg21245652,0.356319842,4.706723812,7.87E-05,0.024937239,-0.027425962,TSS1500;TSS1500;TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500;3'UTR,ENSG00000172005.11,646.5412381,0.661773915,0.001106741,protein_coding
MANBA,cg27361250,0.460755335,4.018959843,0.000468155,0.047336107,-0.007561538,TSS200,Promoter_Associated_Cell_type_specific,TSS200;TSS1500,ENSG00000109323.10,1588.291268,-0.357680744,0.048641547,protein_coding
MCM3AP-AS1,cg20229931,0.455561155,4.304061093,0.000224061,0.03580968,-0.040764423,Body;Body;Body;5'UTR,,5'UTR;TSS1500,ENSG00000215424.10,382.3111694,0.293828433,0.042440654,lncRNA
MCOLN3,cg00893493,0.42698459,4.059903966,0.00042128,0.04543187,-0.023945192,5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000055732.13,71.56698907,-1.595241087,1.14E-06,protein_coding
MCOLN3,cg13331559,0.421967387,4.543781272,0.00012025,0.028950898,-0.012285577,TSS1500,Unclassified,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR,ENSG00000055732.13,71.56698907,-1.595241087,1.14E-06,protein_coding
MEF2C,cg15306924,0.560319173,4.121106992,0.000359735,0.043163861,-0.012652885,TSS200;TSS200;5'UTR;5'UTR;Body,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;5'UTR;5'UTR,ENSG00000081189.15,1511.971207,-0.399859841,0.02229963,protein_coding
MEF2C,cg25033664,0.794860584,3.976532849,0.000522162,0.048945679,-0.025381731,TSS200;TSS200;5'UTR;5'UTR;Body,,TSS200;5'UTR;5'UTR,ENSG00000081189.15,1511.971207,-0.399859841,0.02229963,protein_coding
MEF2C,cg08966485,0.70906474,4.131927179,0.000349821,0.042698523,-0.014506731,TSS200;TSS200;5'UTR;5'UTR;Body,,TSS200;5'UTR;5'UTR,ENSG00000081189.15,1511.971207,-0.399859841,0.02229963,protein_coding
MEF2C,cg06139199,0.626905274,4.24461325,0.000261373,0.038120645,-0.025593269,TSS1500;TSS1500;5'UTR;5'UTR;Body,,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR,ENSG00000081189.15,1511.971207,-0.399859841,0.02229963,protein_coding
MEF2C,cg22350898,1.003754159,4.100780891,0.000379118,0.043814888,-0.042350962,TSS200;TSS200;5'UTR;5'UTR;Body,,TSS1500;5'UTR;5'UTR,ENSG00000081189.15,1511.971207,-0.399859841,0.02229963,protein_coding
MEST,cg05373657,-1.095344045,-6.383121887,1.08E-06,0.004213375,0.125053846,5'UTR,Promoter_Associated,5'UTR;5'UTR,ENSG00000106484.15,100.0819676,0.907055699,5.71E-06,protein_coding
MEST,cg16511229,-2.506531374,-4.814038066,5.96E-05,0.0224304,0.204402885,1stExon;5'UTR,Promoter_Associated,TSS200;1stExon;5'UTR,ENSG00000106484.15,100.0819676,0.907055699,5.71E-06,protein_coding
MEST,cg00317728,-1.116864947,-4.460646587,0.000149242,0.031269822,0.149453846,1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR,Promoter_Associated,TSS200;1stExon;5'UTR,ENSG00000106484.15,100.0819676,0.907055699,5.71E-06,protein_coding
MEST,cg15164103,-0.657955656,-4.110338525,0.000369878,0.0435081,0.09435,5'UTR,Promoter_Associated,5'UTR;5'UTR,ENSG00000106484.15,100.0819676,0.907055699,5.71E-06,protein_coding
METAP1D,cg03654166,0.697877734,5.277922839,1.79E-05,0.014797659,-0.042808654,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000172878.14,156.8247621,0.456278863,0.000526223,protein_coding
METAP1D,cg13468961,0.829516846,4.138321881,0.000344089,0.042497743,-0.075531731,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000172878.14,156.8247621,0.456278863,0.000526223,protein_coding
MMP11,cg12395479,0.467563305,7.28801375,1.19E-07,0.001318072,-0.029720192,Body,Unclassified,5'UTR,ENSG00000099953.10,24.17239801,0.693163456,0.015900322,protein_coding
MOCS1,cg02680909,-0.671236827,-4.739786029,7.22E-05,0.024166299,0.051650962,Body;Body,,5'UTR;5'UTR,ENSG00000124615.20,30.92670367,1.81825587,4.94E-12,protein_coding
MOCS1,cg11897365,-0.444916226,-4.507772704,0.000132045,0.030033569,0.035320192,Body;Body,,5'UTR;5'UTR,ENSG00000124615.20,30.92670367,1.81825587,4.94E-12,protein_coding
MOCS1,cg09284708,1.129611952,8.321706848,1.09E-08,0.000403413,-0.144880769,Body;Body,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000124615.20,30.92670367,1.81825587,4.94E-12,protein_coding
MPP2,cg19358359,0.847702411,6.181057431,1.79E-06,0.005655345,-0.116010577,TSS1500;Body;Body;Body;Body;5'UTR;5'UTR;5'UTR;5'UTR,,TSS1500;3'UTR;5'UTR;5'UTR;5'UTR,ENSG00000108852.14,23.51333389,0.948631979,0.010713033,protein_coding
MPP2,cg17736989,-0.611628224,-7.914238842,2.75E-08,0.000592049,0.029825,1stExon;1stExon;5'UTR;5'UTR,,1stExon;5'UTR,ENSG00000108852.14,23.51333389,0.948631979,0.010713033,protein_coding
MTA3,cg15827870,0.746298035,5.78269098,4.90E-06,0.008584612,-0.059282692,1stExon;5'UTR;TSS1500;5'UTR,Promoter_Associated,1stExon;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR,ENSG00000057935.13,310.9978737,0.702480434,7.88E-05,protein_coding
MYO5C,cg27277339,0.623248239,4.091971128,0.000387837,0.044167623,-0.046400962,Body,,3'UTR,ENSG00000128833.13,44.41858534,-0.706521589,0.005336741,protein_coding
MYT1L,cg23725210,-1.498377776,-5.57743821,8.28E-06,0.010902706,0.022673077,Body,,TSS200;TSS200,ENSG00000186487.19,25.77189255,3.258568799,2.12E-06,protein_coding
NACC2,cg13979562,0.743750021,4.894668423,4.83E-05,0.020791183,-0.082853846,5'UTR,,5'UTR,ENSG00000148411.8,919.3059355,-0.431012343,0.028759218,protein_coding
NACC2,cg22747092,0.505181698,4.599192372,0.000104121,0.027421321,-0.064951923,TSS1500,,TSS1500,ENSG00000148411.8,919.3059355,-0.431012343,0.028759218,protein_coding
NACC2,cg01235057,0.526794267,4.703433952,7.94E-05,0.025023548,-0.084620192,TSS1500,,TSS1500,ENSG00000148411.8,919.3059355,-0.431012343,0.028759218,protein_coding
NDEL1,cg08852989,0.483742272,3.993556863,0.00049979,0.048396689,-0.017452885,TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500,ENSG00000166579.15,3232.039869,-0.452174555,0.036258058,protein_coding
NDRG2,cg03252361,1.570157871,4.375080956,0.000186367,0.033554497,-0.026539423,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;1stExon;1stExon;1stExon;1stExon;1stExon;Body,,5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;1stExon;1stExon;1stExon;1stExon;5'UTR;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg13730497,0.579025605,4.272964603,0.000242866,0.036898449,-0.066404808,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;Body,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg18081258,0.712785,5.109538691,2.77E-05,0.017146723,-0.105288462,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200;TSS1500;TSS200;TSS1500;5'UTR;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg15250002,0.55186025,4.501436923,0.000134237,0.030210939,-0.046108654,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200;TSS200;TSS200;TSS200;TSS1500;Body,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200;TSS200;TSS1500;TSS200;5'UTR;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg23552977,1.141874253,5.574287872,8.35E-06,0.010935309,-0.092745192,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;1stExon;TSS200;1stExon;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg04594986,0.784995587,6.420019959,9.86E-07,0.004036453,-0.0868125,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;Body,,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;1stExon;1stExon;1stExon;5'UTR;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NDRG2,cg21994794,0.847267299,5.711273409,5.88E-06,0.009104586,-0.060263462,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;Body,,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;1stExon;TSS200;1stExon;5'UTR,ENSG00000165795.23,153.5717179,0.604027033,0.000141103,protein_coding
NEIL1,cg12978308,0.581913904,4.710392002,7.80E-05,0.024890387,-0.0534375,1stExon;5'UTR,Unclassified,TSS1500;TSS1500;TSS200;1stExon;5'UTR,ENSG00000140398.13,232.0298941,0.63648927,3.26E-05,protein_coding
NEIL1,cg16026943,-1.103150925,-5.291769814,1.73E-05,0.01457866,0.198430769,5'UTR;Body;Body,,5'UTR;5'UTR;5'UTR;TSS200;5'UTR,ENSG00000140398.13,232.0298941,0.63648927,3.26E-05,protein_coding
NEK6,cg14954575,0.417010961,4.365295628,0.000191159,0.033882653,-0.042722115,Body;5'UTR;5'UTR;5'UTR,Unclassified,5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000119408.16,1575.886814,-0.433081753,0.013922063,protein_coding
NMNAT3,cg12987403,-0.750721099,-4.289591505,0.000232624,0.036360115,0.026390385,5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000163864.17,129.8480014,0.494110291,0.014936345,protein_coding
